prediction,target
0.3426504393002421,1.0
0.6114112132357885,1.0
0.55312039387264,1.0
0.4725352430140505,1.0
0.6318867483726585,1.0
0.6157298672013004,1.0
0.5048781013452023,1.0
0.6929669829546422,1.0
0.6653298307322737,0.0
0.56551678534308,0.0
0.23391602940571596,0.0
0.5222935361360861,0.0
0.41996204707175333,0.0
0.68742774818749,0.0
0.7770985891225195,1.0
0.1866375465754408,0.0
0.4146676509374905,0.0
0.6136776914749309,0.0
0.49153302380649344,0.0
0.44197922112595134,0.0
0.49828162428309586,0.0
0.552243382199377,0.0
0.4801634357526482,1.0
0.44262361569799635,0.0
0.1696632436136683,0.0
0.6283139958693548,0.0
0.644585175796247,1.0
0.5039337969964156,1.0
0.4454362142650602,0.0
0.4637095968655065,1.0
0.7128681477034163,1.0
0.4663611622352087,1.0
0.6843265175989012,1.0
0.4918327478191604,0.0
0.7167079517290205,1.0
0.6872415300918964,1.0
0.4182277364652167,0.0
0.28959772511936316,0.0
0.19334961055929112,0.0
0.5209112634040226,0.0
0.6003696611494245,0.0
0.7496123703501559,1.0
0.5076333231871734,1.0
0.44934149473791607,0.0
0.5521683723495864,1.0
0.5991368237249293,1.0
0.3678867258378331,0.0
0.4334664035140142,0.0
0.5376816033262133,1.0
0.6078546315220048,0.0
0.49520252943421883,1.0
0.700972058157374,1.0
0.5433553643708018,1.0
0.7112960778241829,1.0
0.511874439344133,1.0
0.5148142898888032,1.0
0.5754367571100815,0.0
0.33167703401477117,1.0
0.6766583882261413,0.0
0.6231693808994978,0.0
0.6464568095608729,1.0
0.565250935515161,0.0
0.47398421322870965,1.0
0.542944965403043,1.0
0.4123996630860973,0.0
0.3982640215358558,0.0
0.3718023870524354,1.0
0.7801655034931536,1.0
0.385641475248717,0.0
0.1980807873251293,0.0
0.2934222501971915,1.0
0.21746438774020715,0.0
0.41580728256542293,1.0
0.56370163566952,1.0
0.6826254171051098,1.0
0.3454212688108113,0.0
0.3346662156889768,0.0
0.34051905502619295,0.0
0.4971820512694696,0.0
0.49084601214489676,0.0
0.23495018363289608,0.0
0.5228584316466276,0.0
0.16723997993734138,1.0
0.3488962450337351,0.0
0.6462799119770206,1.0
0.19323199052322043,0.0
0.5761668217036394,0.0
0.49917091013626014,0.0
0.38896498732163015,0.0
0.7432301089041915,1.0
0.6917506016165522,0.0
0.5458620680761044,0.0
0.5633896972388995,1.0
0.585633204278167,1.0
0.5413193107107934,0.0
0.2892890261615933,1.0
0.3448411705407959,1.0
0.40715380957936687,0.0
0.42324396014353804,1.0
0.623831567905513,1.0
0.6908001234574515,1.0
0.5873933626187082,1.0
0.6349674161612882,1.0
0.6429043011843141,1.0
0.7430737808846435,1.0
0.4853319900650969,1.0
0.2800371841793219,0.0
0.6726597218583479,1.0
0.4104422867244032,1.0
0.5122984807494271,1.0
0.4512697009416596,0.0
0.3078740787090926,1.0
0.680236602302709,1.0
0.595865559510448,0.0
0.3790267163791393,0.0
0.43258693901273604,0.0
0.5036750481036352,1.0
0.4074416581521065,0.0
0.32628775039602426,0.0
0.5668077414751084,1.0
0.6472194549994784,1.0
0.6789355031236318,1.0
0.525741106475399,0.0
0.6261655411454978,1.0
0.60711455732043,1.0
0.3135419886359924,1.0
0.6213018126708684,1.0
0.7498702093487579,1.0
0.43163215951464184,0.0
0.24854099326064782,0.0
0.5787306538597443,0.0
0.5926973481362082,1.0
0.3409401942163216,0.0
0.6186868048183617,1.0
0.47174572291806005,0.0
0.44618367250076685,1.0
0.4755908525636352,0.0
0.39052761509770373,1.0
0.5972270683115591,1.0
0.42579146919719024,0.0
0.30994947616347857,1.0
0.19247766760784935,0.0
0.6178388102658585,0.0
0.5112083380620693,1.0
0.2612306969565771,0.0
0.584713684887534,0.0
0.48521638468754064,1.0
0.4148045118650252,0.0
0.21541758270944414,0.0
0.4859161410048687,1.0
0.5116697159497309,1.0
0.3841412800518829,0.0
0.6345001021640452,1.0
0.6253539049069402,0.0
0.18877524541046414,0.0
0.6330682097217127,0.0
0.5640255417066399,1.0
0.3663762079600147,0.0
0.5445506501362766,0.0
0.5646121008913679,1.0
0.5465528578862212,1.0
0.5308449294648299,0.0
0.772573166005832,1.0
0.3039407421358064,0.0
0.42048467790937555,0.0
0.624745724003085,0.0
0.5080639425263875,0.0
