target,prediction
1.0,0.41072114160427203
1.0,0.6305341421363977
1.0,0.6033718007147031
1.0,0.43447187084302413
1.0,0.6344771256337771
1.0,0.6001831893124039
1.0,0.504649543246313
1.0,0.6305892127545234
0.0,0.7718048887154694
0.0,0.5092924426444374
0.0,0.22463077488906086
0.0,0.5359478965705506
0.0,0.4475793419984173
0.0,0.624491514516271
1.0,0.7819860450101795
0.0,0.2097386872762401
0.0,0.409892342164362
0.0,0.6069001751025953
0.0,0.5311951033652543
0.0,0.4308923478837973
0.0,0.5204395948998617
0.0,0.5319705783931741
1.0,0.46313517215130257
0.0,0.4187638373780262
0.0,0.17229921794828515
0.0,0.6715910188454096
1.0,0.574409673670232
1.0,0.4883734815424775
0.0,0.3945978261540435
1.0,0.4509797701031708
1.0,0.7713395162420995
1.0,0.4909436779502488
1.0,0.7197381776817057
0.0,0.4770444080322442
1.0,0.7745406885854693
1.0,0.7684564761309097
0.0,0.4081548248795
0.0,0.3569834323671628
0.0,0.18216542926054222
0.0,0.5227314965158613
0.0,0.5262019966956132
1.0,0.7918231165304975
1.0,0.4883734815424775
0.0,0.43364938130816477
1.0,0.5735462871780306
1.0,0.5482778445369386
0.0,0.37711882407011027
0.0,0.47925849088155287
1.0,0.5988446977977165
0.0,0.6218228871761518
1.0,0.44540047294682783
1.0,0.7772125719960953
1.0,0.6256871463222747
1.0,0.7775844505603026
1.0,0.5111963078913551
1.0,0.5229557100700359
0.0,0.5693122799517469
1.0,0.3708482481880464
0.0,0.7175741300457655
0.0,0.6146776102200572
1.0,0.6827733124939854
0.0,0.5712306718720479
1.0,0.5169942880139734
1.0,0.5179029549918539
0.0,0.37754465340324395
0.0,0.4295159107547152
1.0,0.41113144465581486
1.0,0.7200814215897616
0.0,0.40323036540102997
0.0,0.1805203044787764
1.0,0.37169144813450744
0.0,0.18504593222481705
1.0,0.43893366478210655
1.0,0.5937866783933372
1.0,0.6733354796676688
0.0,0.416700844345651
0.0,0.29659284093432137
0.0,0.37244892115704864
0.0,0.4918714650229033
0.0,0.47281837551881817
0.0,0.22199428131058183
0.0,0.5092389304440416
1.0,0.1674358442461422
0.0,0.3184128678389124
1.0,0.6591375996870505
0.0,0.18789127561373195
0.0,0.6103258086420823
0.0,0.48135155212668174
0.0,0.4015240875180315
1.0,0.7829231213530087
0.0,0.6585162389384909
0.0,0.5848851505163688
1.0,0.5845667685731332
1.0,0.5686235005488575
0.0,0.5658719387017773
1.0,0.36837528886993903
1.0,0.3602444401017051
0.0,0.43041357878342684
1.0,0.43154776056152916
1.0,0.6167741701417009
1.0,0.7434701904187998
1.0,0.6228355392290404
1.0,0.6926598015787652
1.0,0.5889105108540835
1.0,0.7664060143462174
1.0,0.4834213076918658
0.0,0.289723623866031
1.0,0.6365935786447313
1.0,0.40419415753747595
1.0,0.5863244964517208
0.0,0.4898299653768035
1.0,0.27161563019455737
1.0,0.6521928879871416
0.0,0.6224035477220294
0.0,0.3992700690326132
0.0,0.3509763359580098
1.0,0.47855407263364846
0.0,0.4479055423309449
0.0,0.3719161317848895
1.0,0.6376262226220754
1.0,0.6798779066145992
1.0,0.7446222667546628
0.0,0.5869280918737364
1.0,0.6770492032740779
1.0,0.5750790414010638
1.0,0.298235043978446
1.0,0.628320439814456
1.0,0.7186565830981851
0.0,0.44151123560087496
0.0,0.22628054331222175
0.0,0.6027144486106523
1.0,0.6277098882095793
0.0,0.40226806161940587
1.0,0.7221175816849332
0.0,0.43595210986921806
1.0,0.4435149715857089
0.0,0.4613066664463965
1.0,0.4297635922803068
1.0,0.5883818070064221
0.0,0.4049097021119508
1.0,0.27463010585787856
0.0,0.183644792891662
0.0,0.662693623699466
1.0,0.5120809421269616
0.0,0.26987994714312274
0.0,0.5401765284582162
1.0,0.5092040604610685
0.0,0.4496792768241548
0.0,0.22192655568862463
1.0,0.46362232941238035
1.0,0.5103774143137464
0.0,0.3958244686022126
1.0,0.580929059285169
0.0,0.6259499283405189
0.0,0.217822418639857
0.0,0.6569903062622752
1.0,0.5905801433505807
0.0,0.4295159107547152
0.0,0.5050346614359711
1.0,0.5859731489529342
1.0,0.5751397698862462
0.0,0.5156620095621919
1.0,0.784526237708857
0.0,0.3725105221056163
0.0,0.4479055423309449
0.0,0.664424220591558
0.0,0.5885690605708671
