target,prediction
1.0,0.7292937498855795
1.0,0.6197682233911365
1.0,0.27410912281509464
1.0,0.6117176550364044
1.0,0.5134195166565746
1.0,0.4861509482735201
1.0,0.6203981362618787
1.0,0.6151483330752563
1.0,0.5075168147208888
1.0,0.7209256466013435
0.0,0.5800769268846446
0.0,0.6050276970831339
0.0,0.21365845126649866
0.0,0.5134195166565746
0.0,0.35264821661277335
0.0,0.7325174878160328
1.0,0.769070528325246
0.0,0.18201345117196407
0.0,0.4171052465059194
0.0,0.6075754883554886
0.0,0.4611433702360848
0.0,0.4551113828472432
0.0,0.5134195166565746
0.0,0.5727093735805392
1.0,0.5201761092936282
0.0,0.4575623773451175
0.0,0.12305943206903573
0.0,0.5959635350484723
1.0,0.7243437984964679
1.0,0.5134195166565746
0.0,0.4882612783095822
1.0,0.43655885031494085
1.0,0.6632033258924265
1.0,0.46745332129355655
1.0,0.6483101645328375
0.0,0.5036997767982853
1.0,0.6780833610032273
1.0,0.6398173597884733
0.0,0.42870900419433483
0.0,0.24545553912220733
0.0,0.18994450464962703
0.0,0.49399542524811263
0.0,0.6250847095730669
1.0,0.7050622449732101
1.0,0.5134195166565746
0.0,0.46415464345962054
1.0,0.5134195166565746
1.0,0.6270790635030751
0.0,0.3453228855897841
0.0,0.42714042069426944
1.0,0.4963243528459602
0.0,0.6393144102895976
1.0,0.5134195166565746
1.0,0.6395492947217603
1.0,0.48973109868044173
1.0,0.6631237109048663
1.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.5725139075904656
1.0,0.28076940192425814
0.0,0.6594458691518729
0.0,0.6383329687930013
1.0,0.6135593882783482
0.0,0.5461144980650318
1.0,0.4630265910308311
1.0,0.5975964397126707
0.0,0.4582084925144723
0.0,0.366650144671626
1.0,0.34186107743366356
1.0,0.8627032376472673
0.0,0.3664255552629682
0.0,0.2230505563911446
1.0,0.2038382343158682
0.0,0.2203344910396252
1.0,0.38392600334201893
1.0,0.5602829469262308
1.0,0.6802096216858031
0.0,0.3139635139215831
0.0,0.35489663176707803
0.0,0.3216374055726088
0.0,0.48973109868044173
0.0,0.5134195166565746
0.0,0.24892224108823102
0.0,0.48973109868044173
1.0,0.15867843460791964
0.0,0.3753258942713356
1.0,0.6090089033581814
0.0,0.16802749356582686
0.0,0.5747992979603679
0.0,0.5134195166565746
0.0,0.36644806234348065
1.0,0.7090770000464601
0.0,0.6891841550357554
0.0,0.5094707245788692
1.0,0.5587685593436068
1.0,0.6076880624414511
0.0,0.5134195166565746
1.0,0.22665286430530082
1.0,0.3207348117541584
0.0,0.3839808867442923
1.0,0.40568157633653457
1.0,0.6156255118188193
1.0,0.6514102388045784
1.0,0.5703927252399769
1.0,0.5854521355031492
1.0,0.6977871199823578
1.0,0.7290073650171685
1.0,0.4969479238384677
0.0,0.271240517202911
1.0,0.6897610074083225
1.0,0.41393604614414925
1.0,0.48973109868044173
0.0,0.39437415764973616
1.0,0.3093053424496525
1.0,0.6985645495751651
0.0,0.5639818619540858
0.0,0.3618368557500592
0.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.3922250209325791
0.0,0.29344119099835103
1.0,0.49577363647835143
1.0,0.5966034201029884
1.0,0.647677681927168
0.0,0.49247440814475846
1.0,0.5598516886312515
1.0,0.62057122483785
1.0,0.31867059833009465
1.0,0.646414044901748
1.0,0.7569970539920665
0.0,0.4099238224265468
0.0,0.27107459048650356
0.0,0.5648984090042961
1.0,0.5929234430016722
0.0,0.27415799993594375
1.0,0.5790593921489778
0.0,0.48973109868044173
1.0,0.4482334381147385
0.0,0.5134195166565746
1.0,0.3520795849923345
1.0,0.5954939853495977
0.0,0.44320014911551986
1.0,0.2915086339904557
0.0,0.17287727477889325
0.0,0.5839569755025101
1.0,0.5134195166565746
0.0,0.2562208815632877
0.0,0.6020345050687411
1.0,0.46301319778369204
0.0,0.40321298585336574
0.0,0.19960309566058979
1.0,0.5134195166565746
1.0,0.5134195166565746
0.0,0.3891023937452789
1.0,0.6526305304708757
0.0,0.5932331384216362
0.0,0.1369531155721591
0.0,0.6445707413813341
1.0,0.5544043106023541
0.0,0.3039006114797522
0.0,0.5582475638004782
1.0,0.5422130704310398
1.0,0.5134195166565746
0.0,0.5134195166565746
1.0,0.7587676757522216
0.0,0.22988846708572516
0.0,0.41352173783244733
0.0,0.6292058575811491
0.0,0.4444528449235151
